8.59401,2.28895,8.85326
9.40584,8.31401,0.0436372
7.13287,0.348605,0.477629
2.44647,3.10605,1.61729
4.08461,7.40451,7.36881
5.7305,3.61438,0.692373
6.22011,9.33388,2.89298
4.96692,8.55361,1.98716
4.89982,8.55256,5.96607
4.41781,2.96229,8.12997
7.71605,4.38651,0.933494
0.129372,8.72979,5.62061
2.87871,5.86196,1.98873
6.87067,6.09946,9.70129
8.95793,2.88461,8.45823
2.28071,2.77075,2.00735
7.19423,6.00625,5.96852
3.47231,5.09506,2.86252
6.80706,4.37103,6.97775
5.08607,2.10173,6.88231
3.14186,4.64559,3.6296
9.52539,6.46195,0.147247
1.21888,5.08811,1.05717
0.0780549,7.24669,3.12122
1.99666,0.849446,7.06998
1.38383,8.1611,6.76479
6.89688,1.58566,2.58161
4.21688,4.95434,4.63479
1.38541,6.52133,2.03973
9.97493,1.0786,8.86882
7.55126,1.53518,9.82427
6.08854,7.12312,8.30116
7.55052,0.849885,0.186792
7.27174,0.843352,9.85881
3.01243,4.26915,8.45549
6.0621,5.73339,6.79321
9.1876,9.73531,3.03832
9.04467,7.02719,3.12175
8.01473,6.11644,0.00222323
1.876,3.4751,8.36393
8.94128,4.34171,2.20149
8.82179,3.92449,8.74433
8.58521,4.94681,8.9063
7.90887,6.23563,3.10242
6.71046,7.562,3.44086
5.18817,7.46285,1.76216
5.95915,1.76845,1.039
2.16808,4.66003,4.589
9.125,7.82371,9.04081
2.55587,4.94625,6.5549
2.50848,2.75734,8.86547
6.00259,3.58045,1.62428
0.515451,9.18396,7.81465
3.30508,9.6274,4.48959
3.79227,5.00679,0.674182
2.10983,2.68767,9.62997
1.04263,3.05407,7.60331
6.89083,8.27961,0.0493583
5.42901,1.3397,6.37445
4.86889,0.871732,3.38169
1.58949,8.77722,0.100275
6.00551,5.73732,3.45763
8.28266,3.04286,9.20664
2.43031,7.85078,9.2932
3.45537,5.72022,2.64168
9.26079,8.51215,7.07875
7.9799,8.86794,3.23118
6.43048,3.65281,9.67938
8.47224,4.45526,6.9881
3.58339,9.7918,8.79407
1.15418,2.10198,2.3999
6.70827,7.98115,6.19869
7.57327,6.22514,6.75086
8.75595,2.6059,2.14121
8.97048,0.0850723,6.07447
5.44244,5.25815,5.12459
5.74089,3.6495,1.26026
8.04388,3.00773,4.59855
2.83195,1.43259,7.62975
5.91008,5.74,8.63338
3.95393,5.58773,9.81001
0.235835,8.45092,6.75615
0.0994416,0.87095,6.8441
0.904649,2.93218,2.75514
5.07371,2.38369,6.10317
5.68568,5.55665,4.16997
8.25336,5.89259,0.328037
9.96143,4.93157,3.81772
9.77765,1.66996,0.757587
7.82794,3.00254,0.301046
7.9959,8.36888,9.91228
4.5927,0.0042904,6.17688
6.51674,7.38795,6.07009
7.57818,4.40017,6.05795
7.95728,1.15306,0.869503
6.73399,3.63351,9.9566
9.6339,5.0916,0.323428
8.34097,3.67809,2.91326
1.25298,3.50338,0.275025
2.69734,3.8318,8.77567
6.26542,3.15192,9.3997
1.45478,4.64717,5.72497
7.22442,7.77418,0.360049
1.62814,8.26622,1.73114
6.5559,7.43777,6.57683
5.89728,7.84914,8.4918
8.68321,2.66995,3.78065
3.6803,3.55316,9.46079
7.10992,0.609935,3.5903
3.82504,0.738316,7.18207
2.98027,8.51968,0.527953
6.24397,1.19504,0.0451475
6.51441,9.22458,8.60708
3.20805,1.49057,3.48187
6.9589,5.14723,0.81172
0.473632,7.93667,8.26999
6.37136,1.42886,5.02731
3.136,8.74463,7.0913
7.96074,6.93567,8.59326
6.54269,8.89136,8.38336
5.32869,2.40363,4.79766
1.67094,2.23855,8.33946
5.43063,6.60707,1.66261
6.3609,3.82403,0.982642
8.51402,3.28798,3.53469
5.4222,1.69063,5.16749
2.45232,6.49316,4.05894
2.91166,4.18318,8.25469
1.91545,0.763177,3.4907
4.01083,4.64993,2.83607
3.97186,4.69681,7.63166
6.5585,8.52635,7.38766
3.02233,6.38107,4.97625
1.3884,8.07826,0.383742
6.32536,6.21274,3.11011
5.44717,1.20127,2.59698
8.52653,9.96928,9.63022
5.68972,6.10992,2.09161
2.09232,0.460589,8.99829
3.21646,9.29658,3.44834
7.71063,3.4442,2.62355
9.36451,4.04405,7.24324
2.15954,7.26287,8.61857
0.52596,7.55901,2.5477
4.95958,8.95889,3.71884
3.5321,0.498806,4.42433
8.34288,3.54139,7.10854
8.2554,6.17233,3.29553
5.13042,8.48645,3.67457
5.32655,0.58541,1.28423
4.25125,6.90526,2.66875
2.07257,3.09282,3.64475
9.63978,3.94964,5.21344
4.86445,7.26767,5.31174
3.16481,2.52567,4.58472
2.13721,8.53222,6.60771
7.0208,0.834283,5.48387
5.1086,3.6868,1.91963
9.78846,2.38744,1.79318
9.53289,8.82856,3.06461
0.558402,8.32564,0.0907718
3.00729,7.40381,5.90405
0.936449,1.28342,3.13109
2.27608,6.93285,8.95158
9.753,3.27509,9.51279
5.99689,4.17227,7.86031
3.72384,7.31365,1.23982
8.87964,0.00784679,7.33441
2.12936,5.24473,4.14729
1.60559,3.94105,2.26501
5.99768,4.57087,0.0802277
1.71618,8.98383,1.97508
5.62115,7.1751,8.00833
8.97026,3.09225,1.34309
3.83327,7.30805,8.66499
3.00931,2.63358,2.33299
1.72602,6.78471,6.6895
3.51652,9.26274,9.26254
3.00221,8.10002,8.27623
5.16309,3.3553,7.8122
3.17826,2.23872,8.82072
0.618755,9.99522,8.94649
0.448799,0.168912,0.90174
4.52383,1.17579,9.61103
8.0482,1.19519,6.9123
8.95081,6.05385,4.09657
9.93972,9.13005,1.11871
7.0967,3.84649,6.83634
7.26015,9.17605,2.19424
5.99001,5.70036,7.80487
2.66509,7.11784,9.37729
8.38889,0.546722,1.95786
5.33699,9.54456,8.33565
5.69681,8.64438,2.49834
1.98541,4.38884,1.9504
7.77471,6.89498,2.205
2.33589,1.54773,2.49503
3.66273,9.53365,6.54845
9.59927,7.32698,7.94393
1.05067,8.77471,5.17867
8.25099,8.97216,8.23767
2.92057,8.02675,0.322532
7.38085,9.71732,8.27489
9.07922,3.45566,5.54933
8.52954,7.05925,3.83209
6.58416,8.43877,0.3036
2.20384,2.04163,1.08923
7.50173,5.14405,1.33738
1.85865,2.08645,3.46035
8.1239,5.86872,2.49224
1.1797,8.59463,8.99806
0.0762081,2.58162,6.86225
9.31607,2.03285,7.59666
8.28959,1.48503,3.34283
6.7475,3.74185,7.94397
1.79652,3.12716,8.01204
6.92707,8.3084,0.0173141
7.38434,1.25377,2.67611
2.7585,3.429,5.82568
8.60515,4.3699,6.93972
0.863397,1.98969,2.86246
2.35844,3.97649,9.68061
8.65551,1.76662,6.52215
1.11105,9.1893,5.17528
1.64802,6.91066,8.25022
9.45474,3.97208,9.62061
5.65042,8.97909,1.93273
0.0431129,5.90964,0.346172
2.98962,7.39049,7.0917
7.87297,2.90014,0.649414
4.81063,0.429452,7.77074
3.19528,1.51651,7.69696
3.55643,0.744321,4.10208
1.42463,5.93101,5.6067
2.31183,4.75609,2.50357
7.82512,6.50781,5.37661
7.12718,2.97768,5.70597
1.52338,3.70753,3.21661
1.65321,2.11417,0.738584
7.70196,4.61366,2.11434
8.24168,7.03564,5.8192
5.72789,3.87873,2.50886
1.34857,5.56022,7.33936
3.22644,9.93655,0.60108
1.78152,9.6384,5.84235
9.59645,5.83969,4.29712
7.60801,4.703,1.74695
0.0988296,0.4525,7.72815
6.00064,4.41953,8.40801
0.52484,5.90205,7.04222
9.91669,5.9842,2.61542
9.75691,2.17124,2.85905
7.5959,1.83038,4.78805
9.59932,5.11213,4.91681
5.92973,0.777462,2.58573
6.02238,6.18675,5.31941
7.68844,6.36869,9.02169
7.87021,5.87519,4.41092
4.79638,6.67891,3.32441
1.18745,7.81516,2.46868
8.09178,1.05116,1.20783
6.72523,6.77191,0.314705
3.17604,8.73737,0.884097
2.02442,9.18199,7.0096
1.74779,8.36986,6.15767
3.46372,3.65273,4.25216
5.76088,1.06672,7.53915
4.78313,4.5248,7.62721
5.14241,3.25213,9.73114
3.28495,3.81208,5.84813
5.48,6.86564,8.78295
3.12558,9.18461,4.19311
7.28663,7.93006,9.41849
3.89207,4.76973,2.57543
6.64818,9.75194,8.37801
2.36376,1.63046,8.12511
2.02877,2.59578,3.17381
3.60151,1.88367,6.91233
3.01534,1.04344,2.94685
3.26792,6.79067,6.89089
0.441186,0.516019,3.13935
9.89757,5.53553,7.03896
5.66825,2.88832,7.90903
4.39369,5.57392,0.77501
2.26988,5.72864,5.4182
9.0573,2.58835,7.96966
3.39828,9.11471,1.81013
7.07155,4.0271,1.29692
6.42588,0.0325667,1.97324
5.05792,7.27102,6.86962
8.45066,9.35971,0.337635
7.14184,5.78639,7.44031
3.9735,7.38914,8.34588
3.15093,8.05877,5.32952
9.18028,1.77484,0.646057
6.28321,3.43995,0.395877
5.19786,3.78912,0.48033
2.40536,9.81497,1.91601
2.8614,4.36362,1.98858
7.98016,0.711071,5.91998
7.20576,0.184096,3.1716
8.79394,7.84635,5.63468
9.43736,3.98511,9.77658
1.62005,1.31953,9.87096
4.78395,5.82715,7.25534
4.5475,0.582427,3.45985
5.45033,4.77529,1.67332
7.14408,1.13615,4.86638
2.06515,3.27864,9.55809
2.68412,6.88585,3.58776
8.62666,6.30002,4.98691
6.39249,3.34309,4.84501
8.49642,3.26256,7.38803
3.06204,1.91188,6.01121
3.47291,6.59916,3.13279
0.213561,5.33689,0.808335
9.16301,7.49765,7.7242
5.77394,8.93996,4.42528
2.84287,9.28136,3.06895
8.16836,3.23091,4.70363
8.94776,5.28768,0.87556
7.98818,9.43867,6.81979
7.44204,3.95444,7.91174
5.95885,5.99379,6.89961
1.09445,6.10356,9.1363
0.0171343,7.5283,9.28402
2.88345,9.67799,7.44681
3.72684,2.60478,1.14611
3.29694,4.03242,3.14816
5.21583,9.06504,1.86388
7.72345,9.32928,2.67527
6.57428,6.07367,3.42289
8.14135,7.0779,2.85998
4.19913,3.15978,3.63447
9.67881,3.22993,2.45241
3.33356,9.19553,5.27775
9.72764,8.69565,0.784213
7.87957,4.00888,8.61865
3.99109,1.06671,5.86584
0.516449,1.18078,7.13281
7.61832,3.63054,3.86078
2.78994,3.70038,9.04564
3.30584,4.15298,5.31884
1.0938,4.1398,8.98739
2.85455,9.01509,1.22693
0.703326,8.06735,4.40899
5.84538,0.394712,3.39294
5.84299,6.49077,9.92062
5.80929,4.7474,1.38464
8.32909,3.56678,9.39245
6.04406,8.54026,3.12413
9.50025,0.788984,5.55605
9.56564,7.99453,6.96529
4.05722,6.95356,5.52846
1.04369,4.2168,2.03341
6.01624,2.31291,7.46561
1.30423,8.90982,7.57435
3.12532,0.600944,9.76979
2.11423,0.405192,5.70718
3.62261,5.81191,5.43372
8.63993,9.30199,7.87639
3.96337,5.36385,2.28094
5.94146,1.14315,0.0545239
6.17923,7.01139,7.2631
2.45763,9.17599,7.70896
4.51798,4.9125,7.20302
7.52652,8.6089,2.9069
3.79075,2.13549,3.02868
6.62215,5.85735,7.07954
0.928166,8.50459,6.65323
1.66823,9.97611,9.75974
1.61383,4.16493,6.45374
4.8172,6.36816,5.74813
7.25927,5.26002,3.81528
5.67208,2.19391,0.0229276
9.67012,0.254637,3.63014
7.48845,1.19746,3.52063
8.53145,9.87788,4.13616
5.47079,8.14894,4.2942
5.82669,2.48146,0.582037
9.12782,9.07637,8.18655
7.66739,4.23911,9.26835
9.18205,6.51038,6.78889
1.56844,8.9755,4.94069
6.03558,5.55633,1.12487
7.81319,9.29745,2.52391
0.983483,5.71383,1.96848
4.86688,8.83346,6.10434
2.84924,9.47692,2.28688
3.78826,2.08425,6.89173
7.8602,6.29305,8.7805
6.32463,8.68606,3.4203
1.07536,0.739271,1.2349
0.491427,5.03099,3.2107
5.81569,1.1032,0.400941
2.01508,5.7864,0.757795
9.78398,5.08843,3.03096
7.23924,3.45473,7.41992
4.32677,6.0206,4.78815
2.4874,3.83276,4.8624
4.48432,9.93869,1.25587
4.26579,5.89349,6.14927
1.12474,7.52763,6.23269
4.89186,7.98056,2.86278
4.30385,1.13394,9.32554
2.56786,3.31659,9.15128
9.70193,5.468,3.40166
3.81938,3.99875,7.44763
0.327731,5.86984,8.69398
6.01144,5.70332,2.04807
8.60089,8.73592,0.820072
9.59559,6.24829,5.03407
7.9612,7.90548,8.26543
4.19736,4.1459,9.90981
3.93243,2.7334,8.2722
9.76275,3.10993,3.72384
3.29222,8.58906,6.48843
2.77459,2.13598,3.96214
6.36451,7.34715,0.940447
1.73413,8.54141,0.589777
8.95362,8.63977,3.52061
6.79747,8.24914,5.45291
3.4903,8.35367,6.15136
4.4726,8.81077,0.970545
1.8177,5.12781,5.70782
8.08574,4.83236,8.42859
9.61743,6.73593,1.63174
0.734217,4.38862,7.19687
7.10689,6.64867,7.62738
6.77263,6.41773,5.68302
5.22077,2.31325,7.35878
5.60436,9.73695,9.82544
0.449542,1.5829,6.04785
9.63128,8.83691,9.98298
4.41539,0.300433,7.65381
6.94472,0.904777,2.79908
3.86523,3.30863,8.75176
9.40543,1.32204,1.41197
6.8168,8.03757,8.50318
5.94973,5.78695,0.951358
7.03117,5.1113,6.65062
9.60367,1.53702,8.16794
9.97128,9.37053,6.98272
1.25752,6.91109,4.19484
8.58376,1.69731,5.17514
4.21304,0.425943,6.50429
4.26059,3.46271,9.08626
9.91597,9.67872,3.84267
9.97535,6.59429,1.60682
3.30613,7.67171,8.25533
3.72208,5.11888,8.94809
4.18054,1.3002,7.27058
9.28069,5.9351,4.21263
7.66681,5.47259,0.817381
2.58082,1.03603,6.37387
3.80202,0.816347,9.83527
8.92153,0.227701,2.53891
4.82912,4.94497,5.74584
8.10858,2.22981,9.9499
7.8842,9.37419,0.89679
0.778559,6.94647,8.01862
4.58586,6.14717,4.83078
1.2312,6.637,3.63736
0.551102,2.86527,7.51528
7.19816,8.96523,4.69664
3.25885,0.736955,2.89725
5.74476,7.18971,8.11367
9.27121,8.45028,2.57906
1.0028,9.84109,9.76482
5.37319,3.70259,1.6125
5.48412,1.14707,0.530233
2.37718,0.0902989,5.80351
9.2006,9.24428,6.8689
9.58227,7.0463,7.71609
6.2427,9.95756,9.63759
8.62443,6.72836,5.72342
7.50326,3.67953,8.90986
6.01387,6.26625,7.09147
3.25865,5.08604,4.15882
8.26551,4.25155,8.92158
5.40207,1.93013,4.89004
1.77753,7.13944,4.49565
6.68606,7.8582,9.94699
6.32934,6.09018,2.64785
5.72058,7.70665,0.491805
7.3803,5.13018,3.89108
1.4165,8.74715,9.41682
6.18181,8.53982,8.25947
1.62742,8.92354,5.40221
1.1355,4.71713,7.57584
9.05315,9.77951,6.40027
6.57252,4.92658,2.29451
3.17115,4.37181,0.678668
9.26422,6.52829,4.74479
2.49718,6.45246,1.56416
1.18521,1.11687,2.73081
8.96839,2.40001,2.56106
3.46661,1.09458,1.59751
7.26131,5.12909,9.23648
4.76674,9.7153,2.47945
3.55286,7.58472,1.44936
3.6302,7.14879,2.58539
2.35345,4.01994,1.2126
3.13203,7.89625,2.54694
4.83367,9.3549,2.82731
9.80377,3.46168,8.52671
7.87828,7.68647,5.59622
1.0775,7.47064,2.27545
1.43177,3.44706,9.37932
3.61764,3.96462,9.28242
9.55978,8.46385,1.61939
9.80121,7.48207,6.21602
3.60682,5.78175,3.10113
7.93746,1.41941,2.08919
1.95798,6.57301,0.505864
3.40854,8.86714,0.492524
3.58469,2.60305,7.72291
3.51293,1.04622,6.43676
9.33105,3.46868,0.885915
2.77586,9.81927,3.87234
5.60384,6.41343,5.81655
3.03163,2.32888,1.98267
3.22604,9.66394,7.41585
2.72285,3.34146,9.4111
1.88603,3.00322,5.06248
7.1707,7.60005,4.47735
1.05774,8.04431,8.25978
3.81022,7.62068,9.72414
5.41224,4.73848,6.58249
0.444028,1.29575,0.39129
6.22489,5.2461,8.4096
0.447376,4.10683,0.412693
1.79682,4.81784,1.46389
7.19886,4.71425,7.2544
6.50712,2.50509,8.46806
8.28459,8.14173,1.47494
5.45746,2.68191,3.10484
9.29451,8.01586,5.00743
6.18488,3.02922,4.84323
1.07258,7.79091,0.398104
8.23501,9.26016,4.07337
4.2102,9.94736,1.49385
0.575413,5.99518,4.34108
2.31358,9.69688,6.43904
2.8023,9.18337,8.86656
6.48057,8.71759,1.98479
9.7943,4.64902,8.8394
4.08252,0.384635,4.7793
0.726733,8.25608,5.76004
3.55613,1.37912,4.38204
8.2857,6.12636,5.55984
7.94614,7.24691,4.743
5.03811,0.455479,8.37812
0.521756,1.68218,5.78739
9.13614,2.46962,0.813425
2.88954,7.36469,8.68701
7.13105,5.52295,5.66361
4.54367,8.78844,9.92929
6.81904,9.32292,7.76187
4.05089,6.59328,8.00471
3.64465,6.77063,1.65945
6.06847,4.29473,2.53462
7.72181,6.97879,5.65598
3.81168,3.25556,4.75111
7.12477,0.727752,5.09789
1.0843,2.32868,0.242803
2.50096,6.96176,8.6859
5.39168,7.13866,4.62497
1.56775,3.46039,1.6883
4.85564,4.77443,6.81678
0.0341662,9.87946,5.88432
5.10506,7.22529,5.85222
6.14604,9.3493,2.77124
5.09912,3.98248,1.96306
7.51106,4.86516,9.54283
3.79981,3.54755,8.88929
2.3251,8.35915,5.55559
4.7701,0.0531191,9.74932
9.78469,2.76218,4.99132
6.42071,1.17204,6.96306
8.4607,3.81252,1.12368
8.51249,5.20469,1.85473
2.41857,3.88447,5.76608
3.19626,4.7168,8.62575
1.81004,2.92691,3.74486
8.98279,6.32017,7.18002
8.38799,1.95566,7.37877
1.14011,9.36746,0.118576
9.30005,0.547294,2.53766
0.591179,2.55411,1.05317
6.39091,0.886052,7.38546
6.44485,3.65293,1.9731
8.00573,7.18758,8.93789
1.3617,1.76353,9.84838
8.7003,4.54285,0.737083
2.07828,6.23122,9.79518
1.99984,3.91225,5.62786
9.50675,9.12792,6.49753
0.945731,0.110177,1.31254
5.59645,2.75531,8.60611
2.46616,9.94392,4.03596
5.99653,6.44992,9.08137
8.21416,2.11084,3.11716
2.78276,2.22404,5.26239
6.84939,7.99137,9.62274
4.4461,3.42571,6.73737
0.621057,3.85013,9.21714
6.54811,4.88891,1.57697
1.71344,0.957096,9.26942
1.38653,3.10803,7.21775
2.25911,5.77035,6.94088
7.00045,9.30645,2.40128
3.1037,8.72632,1.235
0.594654,1.96478,1.72664
7.5137,1.56025,8.28562
2.6112,4.05587,7.84956
0.569766,2.51856,3.28011
9.76106,5.97294,8.88131
7.81448,9.60458,3.071
7.54789,2.05032,0.724255
0.381937,4.3892,7.27415
6.97369,2.34589,4.15384
4.43084,1.71954,8.4087
3.28168,9.7109,2.79514
4.96645,7.99456,6.90762
7.05107,4.11187,4.88472
3.4717,0.500616,4.17588
1.23727,3.13551,7.33944
3.23864,2.19137,8.56084
0.204918,6.33555,3.68995
2.25256,9.0473,2.38167
3.66449,7.43327,5.05114
6.82467,6.37066,9.0645
2.44605,3.95986,1.0693
2.9979,5.13598,2.84166
5.64154,7.80738,6.25131
6.81092,8.8344,9.613
2.88661,4.83524,1.15253
2.4801,1.558,1.39097
5.85961,4.40802,1.01356
3.55753,9.4209,9.51429
9.03408,6.31996,5.25787
4.35977,2.12734,1.10425
5.17849,3.13586,9.04183
0.0246433,2.67139,2.09161
1.55003,9.76525,8.56496
5.84377,6.81548,9.0165
0.861138,4.31216,4.51287
3.74487,8.25656,2.98655
1.51786,5.07808,0.541191
5.4814,3.20707,0.177632
6.60495,3.24145,9.01148
5.49894,3.27089,5.10934
4.7541,3.14284,3.61559
1.43032,6.7683,7.71851
0.928801,3.54373,8.77677
3.21831,2.64076,3.38396
7.27818,0.663315,6.22154
3.28061,7.61673,7.45188
7.29668,1.80149,2.59295
1.1953,6.59229,2.00634
7.657,6.23195,8.71065
8.53164,0.948505,4.41276
2.71879,1.31838,7.99401
8.7764,5.94376,5.29283
2.49727,4.10607,9.91252
6.18619,8.68766,5.78094
5.86539,3.55685,2.61931
3.4692,3.41464,0.320176
8.79292,1.54316,8.86026
5.98216,7.10043,1.05623
4.53705,3.09168,2.3067
6.32758,7.85556,4.21523
9.79605,7.83844,3.41084
5.16183,4.86103,7.55591
7.74534,5.69005,2.43634
8.73196,3.84214,4.91355
0.824624,0.469467,3.52745
7.42362,7.19584,0.871561
2.86466,9.07023,7.17654
1.94911,3.6533,0.381031
9.37788,6.4132,3.89341
6.11621,6.04066,0.880366
3.26702,3.04489,8.903
2.00715,6.91994,3.01368
7.23231,8.03955,1.25905
0.0290838,1.47567,9.46067
9.32275,7.81304,2.91213
2.7765,5.39978,5.75337
4.41039,6.23201,7.01133
6.88151,4.00091,5.69622
6.58757,5.8512,9.55988
8.95575,9.39116,7.75743
3.85132,2.99227,5.20926
2.26428,0.104226,2.01293
4.83838,6.69593,4.65584
6.68414,1.03311,4.35395
3.20797,3.69076,0.330974
1.34624,2.80682,2.51568
4.05271,0.175305,6.017
1.33844,5.71579,7.78374
8.10056,7.71476,7.10645
3.31873,7.88485,7.14272
0.829309,4.09204,9.1441
6.99495,7.77637,4.37054
8.61335,8.56655,4.26511
8.25069,4.27595,4.36692
0.487175,4.5332,2.3417
0.0120784,4.61538,0.667187
6.04786,7.02198,2.88934
2.1547,2.91743,7.69165
5.49942,8.40551,4.8207
2.55346,3.43626,2.40439
8.81763,0.640226,7.45656
1.84261,1.51863,3.41041
1.6786,7.48905,2.1151
9.9705,9.70719,8.83044
8.81361,2.97636,8.80275
8.52597,2.32137,7.93055
4.55287,5.3084,6.88245
2.80961,3.8452,5.53475
5.64725,4.9881,9.11656
9.45402,9.52352,0.179326
5.09402,8.3258,6.26514
0.251943,8.32204,9.28302
1.57636,0.632698,2.80188
1.07885,5.28798,0.666583
2.27824,7.75593,1.48503
7.22149,2.86796,8.9852
8.26346,9.2138,3.85827
6.23059,2.26267,3.33728
2.75039,7.65225,4.37639
6.26496,0.0757877,4.50532
9.85556,0.140457,1.44831
2.30646,5.49062,2.78619
1.82957,6.13592,5.19279
4.49927,4.47502,9.83325
