44 6.40608 9.77461 1.22433 5.92894 9.50993 1.46618 0.72795 vertex 
45 4.77424 9.81853 0.88006 5.21334 9.68904 1.21605 0.56786 edge 
46 2.12068 7.70067 3.08035 2.34266 7.91988 2.59773 0.57467 edge 
47 1.32488 0.33808 0.30598 1.23988 0.11687 0.18417 0.26645 interior 
48 6.86907 5.41427 6.05399 6.86809 5.88214 6.38828 0.57502 edge 
49 0.09858 7.00664 4.38060 9.95378 7.38043 4.46922 0.41054 interior 
50 4.23945 7.31703 8.33040 3.99961 6.97651 8.52317 0.45896 edge 
51 8.36551 3.93360 6.48402 8.45142 3.59779 6.44742 0.34855 edge 
52 4.81865 0.08174 1.42607 5.31159 9.73001 1.36521 0.64686 vertex 
53 7.13308 3.13285 6.79157 6.73939 3.11775 6.41272 0.53920 edge 
54 5.63060 9.33200 7.64497 5.01689 9.50762 8.31730 0.93553 vertex 
55 3.58510 3.49072 5.19717 3.05555 3.94404 5.68044 0.89238 vertex 
56 6.95396 9.44234 3.07164 6.77452 0.22298 3.08278 0.97933 vertex 
57 3.14155 9.28651 1.90310 3.05957 9.50535 2.07623 0.39887 vertex 
58 8.49887 4.57991 7.87002 8.43335 4.31512 7.98412 0.37950 vertex 
59 6.08485 0.18879 8.05342 5.82386 0.34896 8.18176 0.33202 interior 
60 5.27980 4.24047 8.05199 5.55985 3.79769 7.43343 0.81062 edge 
61 6.74403 2.11450 2.07332 7.09038 1.74166 2.32353 0.56707 edge 
62 4.87269 9.76554 5.16874 5.19690 0.47696 4.53765 1.00474 edge 
63 1.13683 0.95588 8.79661 1.61293 1.30332 8.72971 0.59318 edge 
64 7.62966 6.52453 6.83393 7.38680 6.27736 6.86993 0.34838 edge 
65 7.36464 0.67139 8.47107 7.19914 0.93029 8.30654 0.37445 vertex 
66 7.52808 7.51963 4.85362 7.78219 7.34782 5.01204 0.34523 edge 
67 2.56589 7.68139 5.53914 2.50857 8.25430 5.62074 0.58153 edge 
68 3.93846 4.22864 7.24961 3.62073 4.20830 7.20348 0.32170 edge 
69 4.50063 9.00553 7.90876 4.21336 9.96087 8.15581 1.02774 edge 
70 0.61844 6.05875 1.14439 0.92026 6.09101 1.50970 0.55905 vertex 
71 5.80085 6.87689 7.14256 5.92425 7.10515 6.66903 0.53997 edge 
72 3.63652 0.69204 4.97379 3.86988 0.16881 4.85195 0.58573 edge 
73 6.76210 1.45076 2.67096 6.45103 0.74129 2.46811 0.80079 edge 
74 7.57919 4.98069 3.66258 7.82852 5.53163 3.41651 0.65288 edge 
75 9.45143 2.04176 5.71344 9.57200 2.59389 5.90950 0.59818 edge 
76 8.62752 3.66902 4.44588 8.59693 3.14899 4.27442 0.67720 vertex 
77 4.54111 0.87363 7.33918 4.05119 0.38418 7.95945 0.92968 edge 
78 8.13602 6.05366 3.92971 7.53960 6.23081 4.07671 0.63930 edge 
79 8.59401 2.28895 8.85326 8.94875 2.41901 8.68443 0.49210 vertex 
80 6.22011 9.33388 2.89298 6.72916 9.99483 2.91627 0.83459 edge 
81 4.89982 8.55256 5.96607 4.78461 8.43311 5.73401 0.28529 interior 
82 0.12937 8.72979 5.62061 0.42779 8.51708 5.84956 0.61488 vertex 
83 2.87871 5.86196 1.98873 2.92622 5.80772 2.00466 0.07385 interior 
84 8.95793 2.88461 8.45823 8.48547 2.70144 8.49442 0.50801 edge 
85 7.19423 6.00625 5.96852 6.95890 5.99475 6.62313 0.70265 vertex 
86 3.14186 4.64559 3.62960 3.30435 4.32030 3.99399 0.51479 edge 
87 9.52539 6.46195 0.14725 9.73651 6.44907 0.14434 0.21154 interior 
88 1.38383 8.16110 6.76479 1.47002 7.59696 6.67022 0.81347 vertex 
89 6.89688 1.58566 2.58161 7.50279 1.25591 2.54579 0.79050 vertex 
90 1.38541 6.52133 2.03973 1.24358 5.95705 2.15905 0.59394 edge 
91 9.18760 9.73531 3.03832 8.38939 9.97436 3.23025 0.85506 edge 
92 1.87600 3.47510 8.36393 1.92542 3.46072 8.37015 0.05185 interior 
93 8.94128 4.34171 2.20149 9.10323 4.24771 2.14427 0.19580 interior 
94 7.90887 6.23563 3.10242 7.80641 5.87386 2.98664 0.74792 vertex 
95 9.12500 7.82371 9.04081 9.45957 8.31821 8.33858 0.94433 vertex 
96 2.55587 4.94625 6.55490 2.91592 4.39834 6.43155 0.66712 edge 
97 2.50848 2.75734 8.86547 2.38561 3.07474 8.80975 0.40817 vertex 
98 3.30508 9.62740 4.48959 3.88789 9.59868 5.02294 0.95770 vertex 
99 6.89083 8.27961 0.04936 6.29357 8.07134 0.17211 0.64433 edge 
100 4.86889 0.87173 3.38169 5.18883 0.75437 4.14365 0.83469 edge 
101 9.26079 8.51215 7.07875 9.12394 8.38538 7.84042 0.78418 edge 
102 7.97990 8.86794 3.23118 7.82617 9.21329 3.03531 0.42575 interior 
103 3.58339 9.79180 8.79407 4.04692 0.13512 8.20707 1.12782 vertex 
104 7.57327 6.22514 6.75086 6.95890 5.99475 6.62313 0.70265 vertex 
105 8.75595 2.60590 2.14121 8.97375 2.59960 2.15515 0.21834 interior 
106 5.44244 5.25815 5.12459 5.47592 5.50047 5.12899 0.24466 edge 
107 8.04388 3.00773 4.59855 8.59693 3.14899 4.27442 0.67720 vertex 
108 0.23583 8.45092 6.75615 0.62160 8.30802 6.86483 0.42550 edge 
109 5.07371 2.38369 6.10317 4.85423 2.29683 6.38844 0.37026 edge 
110 8.25336 5.89259 0.32804 8.38207 5.82107 0.42183 0.27017 vertex 
111 9.77765 1.66996 0.75759 9.64930 1.27560 0.24960 0.65578 edge 
112 4.59270 0.00429 6.17688 4.20623 9.61247 5.65817 0.75627 edge 
113 6.51674 7.38795 6.07009 6.21897 7.01779 6.37308 0.58577 vertex 
114 7.95728 1.15306 0.86950 7.81291 1.10124 0.97722 0.18744 edge 
115 9.63390 5.09160 0.32343 9.43378 4.92489 0.47495 0.39568 vertex 
116 1.45478 4.64717 5.72497 1.15076 4.63490 5.89320 0.77161 vertex 
117 6.55590 7.43777 6.57683 6.21897 7.01779 6.37308 0.58577 vertex 
118 8.68321 2.66995 3.78065 8.61200 3.13131 4.26586 0.67331 edge 
119 7.10992 0.60994 3.59030 6.77452 0.22298 3.08278 0.97933 vertex 
120 3.82504 0.73832 7.18207 4.03157 0.27413 8.08297 1.03428 edge 
121 0.47363 7.93667 8.26999 9.59875 8.23541 8.28623 0.92462 edge 
122 6.37136 1.42886 5.02731 5.69786 0.80490 4.95775 0.92074 edge 
123 5.43063 6.60707 1.66261 5.26424 6.64820 1.14799 0.54242 edge 
124 8.51402 3.28798 3.53469 8.66283 3.41734 4.10433 0.60280 edge 
125 5.42220 1.69063 5.16749 5.57254 0.79176 4.90998 0.94704 edge 
126 2.45232 6.49316 4.05894 2.34264 6.70975 4.27712 0.49642 vertex 
127 3.97186 4.69681 7.63166 4.01028 4.54279 7.77681 0.21509 interior 
128 5.44717 1.20127 2.59698 6.06132 0.70989 2.56822 0.78706 edge 
129 8.52653 9.96928 9.63022 8.65220 0.06776 9.46205 0.23189 edge 
130 2.09232 0.46059 8.99829 2.77914 0.21685 9.09858 0.73565 interior 
131 3.53210 0.49881 4.42433 3.90650 9.99416 4.81004 0.73730 edge 
132 8.34288 3.54139 7.10854 8.61141 3.07781 7.40859 0.75122 vertex 
133 8.25540 6.17233 3.29553 7.80641 5.87386 2.98664 0.74792 vertex 
134 5.13042 8.48645 3.67457 5.30934 8.44706 3.71653 0.18794 interior 
135 4.86445 7.26767 5.31174 5.00180 7.46459 5.70113 0.68138 vertex 
136 2.13721 8.53222 6.60771 2.09875 8.32992 6.46808 0.24880 interior 
137 7.02080 0.83428 5.48387 6.68668 1.16424 5.27958 0.51210 edge 
138 9.78846 2.38744 1.79318 9.62389 2.93418 1.70521 0.57771 edge 
139 0.93645 1.28342 3.13109 0.91089 1.47011 3.17415 0.19329 edge 
140 5.99689 4.17227 7.86031 5.70029 3.76736 7.33806 0.89026 vertex 
141 8.97026 3.09225 1.34309 9.41530 3.43287 1.84945 0.75530 edge 
142 3.83327 7.30805 8.66499 3.58551 6.86100 8.46800 0.59320 vertex 
143 1.72602 6.78471 6.68950 1.46865 7.54580 6.67014 0.80366 edge 
144 3.51652 9.26274 9.26254 3.30330 0.12973 8.91671 0.95746 edge 
145 3.00221 8.10002 8.27623 2.89797 8.26526 8.38552 0.22387 edge 
146 5.16309 3.35530 7.81220 5.70029 3.76736 7.33806 0.89026 vertex 
147 4.52383 1.17579 9.61103 4.41706 0.70327 9.04326 0.74634 edge 
148 7.26015 9.17605 2.19424 6.68387 8.82352 2.11575 0.68010 edge 
149 8.38889 0.54672 1.95786 8.27238 0.99470 2.61940 0.80740 edge 
150 5.33699 9.54456 8.33565 4.43498 0.06608 8.44303 1.04745 edge 
151 5.69681 8.64438 2.49834 6.23195 8.40652 2.16417 0.67426 edge 
152 7.77471 6.89498 2.20500 8.11510 6.56702 2.64879 0.72334 vertex 
153 3.66273 9.53365 6.54845 4.00392 9.64428 6.37086 0.40024 interior 
154 9.59927 7.32698 7.94393 9.65137 8.19184 8.24898 0.91856 edge 
155 1.05067 8.77471 5.17867 1.08265 9.04185 5.04544 0.43890 vertex 
156 9.07922 3.45566 5.54933 9.27140 3.28651 6.07053 0.58068 edge 
157 8.52954 7.05925 3.83209 8.43061 7.16463 3.80412 0.14722 interior 
158 6.58416 8.43877 0.30360 6.19474 7.96435 9.96684 0.70009 edge 
159 8.12390 5.86872 2.49224 7.80641 5.87386 2.98664 0.74792 vertex 
160 0.07621 2.58162 6.86225 9.72855 2.86795 6.99828 0.86071 vertex 
161 9.31607 2.03285 7.59666 9.39176 2.72179 7.42815 0.71327 edge 
162 8.28959 1.48503 3.34283 8.13528 1.04696 2.69385 0.84616 vertex 
163 6.74750 3.74185 7.94397 6.06771 3.55039 7.68887 0.75090 edge 
164 6.92707 8.30840 0.01731 6.43707 8.18027 0.28342 0.57213 interior 
165 7.38434 1.25377 2.67611 7.14077 0.50525 3.01984 0.85896 edge 
166 2.75850 3.42900 5.82568 3.05555 3.94404 5.68044 0.89246 vertex 
167 1.11105 9.18930 5.17528 1.46162 9.06750 4.93265 0.44340 edge 
168 5.65042 8.97909 1.93273 6.38030 8.80850 1.87448 0.77664 vertex 
169 0.04311 5.90964 0.34617 9.88237 6.07253 0.10463 0.35432 vertex 
170 4.81063 0.42945 7.77074 4.04692 0.13512 8.20707 1.12782 vertex 
171 1.42463 5.93101 5.60670 1.39925 5.94267 5.73159 0.12798 interior 
172 2.31183 4.75609 2.50357 2.11907 4.84053 2.41218 0.22943 interior 
173 7.82512 6.50781 5.37661 7.45856 6.28444 5.41140 0.59558 vertex 
174 7.12718 2.97768 5.70597 6.92199 3.36215 5.43582 0.52202 vertex 
175 1.34857 5.56022 7.33936 1.50462 5.37004 7.00824 0.41250 edge 
176 0.09883 0.45250 7.72815 0.08646 0.46243 7.86827 0.14102 edge 
177 5.92973 0.77746 2.58573 6.64909 0.32545 2.93045 0.91685 edge 
178 6.02238 6.18675 5.31941 5.70042 6.12164 4.98119 0.47147 edge 
179 7.87021 5.87519 4.41092 7.51049 6.30091 4.14314 0.67152 vertex 
180 1.18745 7.81516 2.46868 1.31700 8.10824 2.48468 0.32083 interior 
181 8.09178 1.05116 1.20783 8.23312 0.95545 1.14529 0.18179 interior 
182 1.74779 8.36986 6.15767 1.66948 7.76519 6.43277 0.66891 edge 
183 3.46372 3.65273 4.25216 3.22476 3.98026 4.46145 0.58613 vertex 
184 4.78313 4.52480 7.62721 4.94211 4.22689 7.73043 0.35309 interior 
185 3.28495 3.81208 5.84813 3.05555 3.94404 5.68044 0.89246 vertex 
186 2.36376 1.63046 8.12511 2.16254 1.61172 8.41062 0.34979 interior 
187 5.66825 2.88832 7.90903 5.93919 3.57262 7.57741 0.80724 edge 
188 9.05730 2.58835 7.96966 9.31899 2.82292 7.25581 0.79567 edge 
189 3.39828 9.11471 1.81013 3.74622 9.19897 1.68591 0.37893 interior 
190 6.42588 0.03257 1.97324 6.48551 0.45907 2.73181 0.87229 edge 
191 7.14184 5.78639 7.44031 6.96055 6.04740 6.95179 0.58279 edge 
192 3.97350 7.38914 8.34588 3.71181 6.96964 8.43205 0.50188 interior 
193 3.15093 8.05877 5.32952 3.05409 8.83662 5.16345 0.89030 vertex 
194 9.18028 1.77484 0.64606 9.54214 1.37679 0.36815 0.60549 edge 
195 7.20576 0.18410 3.17160 6.77452 0.22298 3.08278 0.97933 vertex 
196 7.14408 1.13615 4.86638 6.97254 1.08885 5.03330 0.24398 interior 
197 6.39249 3.34309 4.84501 6.63351 3.21601 4.91431 0.28115 interior 
198 8.49642 3.26256 7.38803 9.14888 2.87862 7.16533 0.78913 edge 
199 3.06204 1.91188 6.01121 3.00303 2.28593 6.02600 0.37897 edge 
200 9.16301 7.49765 7.72420 9.38657 8.26155 8.21585 0.93555 edge 
201 5.77394 8.93996 4.42528 5.91083 9.51925 4.26701 0.61593 edge 
202 8.16836 3.23091 4.70363 8.59693 3.14899 4.27442 0.67720 vertex 
203 3.29694 4.03242 3.14816 3.30926 4.04001 3.16279 0.02058 interior 
204 5.21583 9.06504 1.86388 5.37358 9.24242 1.66340 0.31070 interior 
205 7.72345 9.32928 2.67527 8.10376 0.00210 3.10112 0.88242 edge 
206 8.14135 7.07790 2.85998 7.95834 6.91760 2.92153 0.72514 vertex 
207 4.19913 3.15978 3.63447 4.16371 2.88259 3.41525 0.35517 edge 
208 9.67881 3.22993 2.45241 9.41382 3.45395 1.85131 0.75877 vertex 
209 3.33356 9.19553 5.27775 3.88789 9.59868 5.02294 0.95769 vertex 
210 0.51645 1.18078 7.13281 0.74916 1.12074 7.37091 0.34060 vertex 
211 2.78994 3.70038 9.04564 2.82706 3.52327 8.96051 0.19998 interior 
212 3.30584 4.15298 5.31884 3.05555 3.94404 5.68044 0.89238 vertex 
213 5.84538 0.39471 3.39294 6.75639 0.22090 3.12283 0.96598 edge 
214 5.84299 6.49077 9.92062 5.64709 6.62882 0.57589 0.69772 edge 
215 8.32909 3.56678 9.39245 8.39215 3.57834 9.28124 0.12837 interior 
216 6.04406 8.54026 3.12413 5.93497 8.45915 2.94235 0.22699 interior 
217 3.12532 0.60094 9.76979 3.49714 0.17656 9.03515 0.92631 edge 
218 3.62261 5.81191 5.43372 3.93698 5.68257 5.61653 0.44259 vertex 
219 6.17923 7.01139 7.26310 6.38945 6.89328 6.80098 0.52124 edge 
220 2.45763 9.17599 7.70896 2.53423 9.14658 7.93955 0.24475 interior 
221 7.52652 8.60890 2.90690 7.52225 8.80764 2.65959 0.31730 interior 
222 6.62215 5.85735 7.07954 6.95890 5.99475 6.62313 0.70265 vertex 
223 0.92817 8.50459 6.65323 0.96920 8.02001 6.70992 0.48961 interior 
224 1.66823 9.97611 9.75974 2.03792 9.93621 9.65371 0.38666 edge 
225 1.61383 4.16493 6.45374 1.31641 4.37177 5.82224 0.72803 edge 
226 4.81720 6.36816 5.74813 4.65791 6.59134 5.54145 0.34337 interior 
227 7.25927 5.26002 3.81528 7.72602 5.38019 3.54290 0.55361 edge 
228 5.67208 2.19391 0.02293 5.40285 2.00805 9.50058 0.61634 edge 
229 8.53145 9.87788 4.13616 8.48098 9.89649 3.31186 0.82606 edge 
230 5.47079 8.14894 4.29420 5.65156 8.52239 4.45463 0.44484 edge 
231 5.82669 2.48146 0.58204 5.78316 2.55307 0.42565 0.17743 interior 
232 9.12782 9.07637 8.18655 9.45957 8.31821 8.33858 0.94433 vertex 
233 1.56844 8.97550 4.94069 2.23910 9.00962 5.03067 0.67753 edge 
234 7.81319 9.29745 2.52391 7.96940 9.90466 3.10477 0.85469 edge 
235 0.98348 5.71383 1.96848 1.34917 5.91725 2.27716 0.60589 vertex 
236 4.86688 8.83346 6.10434 4.76313 8.86952 5.99952 0.15183 interior 
237 2.84924 9.47692 2.28688 3.05957 9.50535 2.07623 0.39887 vertex 
238 3.78826 2.08425 6.89173 3.91374 2.08470 6.94116 0.27114 vertex 
239 1.07536 0.73927 1.23490 1.14697 0.63294 1.04951 0.22540 edge 
240 7.23924 3.45473 7.41992 7.14401 3.00998 7.52126 0.46599 interior 
241 4.32677 6.02060 4.78815 4.65228 6.16615 5.03502 0.52375 vertex 
242 2.48740 3.83276 4.86240 2.88318 3.82924 5.63630 0.86924 edge 
243 4.48432 9.93869 1.25587 4.28155 9.50239 1.56482 0.57177 edge 
244 4.26579 5.89349 6.14927 4.06865 5.98456 5.88965 0.33847 edge 
245 1.12474 7.52763 6.23269 1.47002 7.59696 6.67022 0.81347 vertex 
246 4.30385 1.13394 9.32554 4.16348 0.26922 8.89333 0.97686 edge 
247 2.56786 3.31659 9.15128 2.44703 3.10850 8.84201 0.39186 edge 
248 3.81938 3.99875 7.44763 3.74343 4.25334 7.37553 0.27529 interior 
249 9.76275 3.10993 3.72384 9.44544 3.43852 3.40010 0.55988 interior 
250 6.36451 7.34715 0.94045 6.26905 7.61005 0.41824 0.59239 edge 
251 6.79747 8.24914 5.45291 7.02763 8.52389 5.34528 0.37423 edge 
252 3.49030 8.35367 6.15136 3.31736 8.53948 5.61893 0.58984 edge 
253 0.73422 4.38862 7.19687 0.53274 4.59701 6.99670 0.35226 edge 
254 6.77263 6.41773 5.68302 6.86800 6.13482 6.22975 0.62294 edge 
255 4.41539 0.30043 7.65381 4.04692 0.13512 8.20707 1.12782 vertex 
256 6.94472 0.90478 2.79908 6.77452 0.22298 3.08278 0.97933 vertex 
257 3.86523 3.30863 8.75176 3.96171 3.31899 9.09305 0.35682 vertex 
258 9.40543 1.32204 1.41197 9.18971 1.12750 1.31962 0.30481 interior 
259 6.81680 8.03757 8.50318 6.75661 8.32129 8.37057 0.31891 edge 
260 5.94973 5.78695 0.95136 5.81154 6.27941 0.70499 0.56773 edge 
261 8.58376 1.69731 5.17514 8.99929 1.74820 5.12330 0.42183 edge 
262 4.21304 0.42594 6.50429 4.36804 9.87022 6.39596 0.58702 edge 
263 4.26059 3.46271 9.08626 3.96171 3.31899 9.09305 0.35680 vertex 
264 3.30613 7.67171 8.25533 3.41338 7.20988 8.15972 0.52754 vertex 
265 4.18054 1.30020 7.27058 4.10224 0.69804 7.47046 0.63928 edge 
266 3.80202 0.81635 9.83527 3.55098 0.44902 9.27195 0.71783 edge 
267 8.92153 0.22770 2.53891 8.18606 0.28980 3.09497 0.92599 vertex 
268 4.58586 6.14717 4.83078 4.84697 6.52289 5.10990 0.53596 edge 
269 7.19816 8.96523 4.69664 7.14143 8.75616 5.00951 0.38059 interior 
270 9.20060 9.24428 6.86890 8.97734 8.94217 6.88605 0.37604 interior 
271 9.58227 7.04630 7.71609 9.71609 7.37197 8.04100 0.47910 edge 
272 3.25865 5.08604 4.15882 3.61236 5.53867 3.94664 0.61230 edge 
273 5.40207 1.93013 4.89004 5.53927 1.13653 4.98729 0.81121 edge 
274 6.68606 7.85820 9.94699 6.17965 7.94801 9.93548 0.71171 vertex 
275 5.72058 7.70665 0.49180 6.17019 7.83471 9.98626 0.68857 edge 
276 7.38030 5.13018 3.89108 7.73014 5.38035 3.53623 0.55758 edge 
277 6.18181 8.53982 8.25947 6.23341 8.69237 8.42304 0.22954 interior 
278 1.62742 8.92354 5.40221 2.30867 8.93756 5.23882 0.70071 edge 
279 9.05315 9.77951 6.40027 9.10501 9.45171 6.09106 0.45360 edge 
280 8.96839 2.40001 2.56106 8.90587 2.41843 2.45341 0.12584 interior 
281 3.46661 1.09458 1.59751 3.42010 1.17058 1.48091 0.14674 edge 
282 3.13203 7.89625 2.54694 2.78307 7.82280 2.17657 0.56023 vertex 
283 7.93746 1.41941 2.08919 8.13528 1.04696 2.69385 0.84616 vertex 
284 1.88603 3.00322 5.06248 2.37624 3.45009 4.82093 0.74168 vertex 
285 5.41224 4.73848 6.58249 5.51414 4.58975 6.58585 0.18032 interior 
286 0.44403 1.29575 0.39129 9.88769 0.87731 0.11911 0.74745 edge 
287 0.44738 4.10683 0.41269 0.50888 3.96331 0.52990 0.19524 interior 
288 1.79682 4.81784 1.46389 1.36936 5.03108 1.72339 0.59223 vertex 
289 5.45746 2.68191 3.10484 4.85500 2.48468 3.23551 0.64725 edge 
290 8.23501 9.26016 4.07337 8.40870 9.53525 3.93534 0.35341 interior 
291 4.21020 9.94736 1.49385 4.16494 9.47662 1.58743 0.60884 vertex 
292 2.80230 9.18337 8.86656 3.13868 9.97959 8.92866 0.86659 edge 
293 6.48057 8.71759 1.98479 6.38030 8.80850 1.87448 0.77664 vertex 
294 4.08252 0.38464 4.77930 3.88789 9.59868 5.02294 0.95769 vertex 
295 0.72673 8.25608 5.76004 0.42779 8.51708 5.84956 0.61486 vertex 
296 7.94614 7.24691 4.74300 7.83048 6.72548 4.62653 0.54665 edge 
297 5.03811 0.45548 8.37812 4.04692 0.13512 8.20707 1.12782 vertex 
298 4.54367 8.78844 9.92929 4.53295 9.36489 0.11237 0.60492 edge 
299 3.64465 6.77063 1.65945 3.48998 6.70598 1.41182 0.29903 edge 
300 6.06847 4.29473 2.53462 6.11122 4.25999 2.91868 0.38799 edge 
301 1.08430 2.32868 0.24280 1.16329 2.16990 0.45909 0.27970 edge 
302 5.39168 7.13866 4.62497 5.15196 6.97333 4.83434 0.35866 edge 
303 5.10506 7.22529 5.85222 5.00180 7.46459 5.70113 0.68138 vertex 
304 6.14604 9.34930 2.77124 6.70663 9.88148 2.83355 0.77547 edge 
305 3.79981 3.54755 8.88929 3.96171 3.31899 9.09305 0.35682 vertex 
306 2.32510 8.35915 5.55559 2.97344 8.81283 5.16289 0.88340 edge 
307 4.77010 0.05312 9.74932 4.20971 0.05200 9.13283 0.83313 edge 
308 8.46070 3.81252 1.12368 8.41000 3.66781 1.11247 0.48435 vertex 
309 2.41857 3.88447 5.76608 3.05555 3.94404 5.68044 0.89246 vertex 
310 0.59118 2.55411 1.05317 0.64756 2.38057 1.14149 0.20272 edge 
311 8.70030 4.54285 0.73708 8.82236 4.24444 0.87174 0.34940 edge 
312 2.07828 6.23122 9.79518 1.99133 5.80201 9.73163 0.44252 edge 
313 1.99984 3.91225 5.62786 2.86248 3.81545 5.63100 0.86806 edge 
314 9.50675 9.12792 6.49753 9.25369 9.03250 6.29932 0.33531 interior 
315 5.59645 2.75531 8.60611 5.48152 3.25999 8.62666 0.56636 vertex 
316 2.78276 2.22404 5.26239 2.63797 2.58944 5.43146 0.42786 edge 
317 4.44610 3.42571 6.73737 4.08881 3.60871 6.14919 0.71211 edge 
318 1.71344 0.95710 9.26942 1.50683 1.13741 8.81634 0.52960 edge 
319 7.00045 9.30645 2.40128 6.70609 9.87876 2.83157 0.77417 edge 
320 7.51370 1.56025 8.28562 7.34584 1.48841 8.36523 0.19919 interior 
321 7.81448 9.60458 3.07100 8.18606 0.28980 3.09497 0.92599 vertex 
322 0.38194 4.38920 7.27415 0.31390 4.04065 7.34782 0.36269 edge 
323 3.47170 0.50062 4.17588 3.57386 0.20899 4.43398 0.40261 edge 
324 2.25256 9.04730 2.38167 2.41733 8.95356 2.34283 0.19351 interior 
325 5.64154 7.80738 6.25131 5.20862 7.52992 5.89166 0.62750 edge 
326 3.55753 9.42090 9.51429 3.31688 0.13210 8.92378 0.95521 edge 
327 4.35977 2.12734 1.10425 4.34972 2.10261 1.08734 0.03160 interior 
328 5.17849 3.13586 9.04183 5.48152 3.25999 8.62666 0.56636 vertex 
329 0.02464 2.67139 2.09161 9.73604 2.83786 1.72647 0.49430 interior 
330 0.86114 4.31216 4.51287 1.07721 4.46555 4.39080 0.29174 interior 
331 7.29668 1.80149 2.59295 7.50279 1.25591 2.54579 0.79050 vertex 
332 1.19530 6.59229 2.00634 1.18758 6.01656 2.07517 0.57988 edge 
333 8.53164 0.94851 4.41276 8.55705 1.09897 4.79129 0.40812 edge 
334 5.86539 3.55685 2.61931 5.72949 3.19123 2.93379 0.50104 edge 
335 8.79292 1.54316 8.86026 8.83782 1.90436 8.98751 0.39739 vertex 
336 5.98216 7.10043 1.05623 5.66192 6.67459 0.60605 0.69754 edge 
337 5.16183 4.86103 7.55591 5.25835 4.69531 7.70303 0.24171 interior 
