0.000000,0.833333,1.166667,0.166667
0.000000,0.833333,1.166667,0.166667
0.000000,0.833333,1.166667,0.166667
0.000000,0.833333,1.166667,0.166667
0.658312,-0.500000,1.500000,0.500000
0.000000,-0.500000,1.500000,0.500000
0.000000,-0.500000,1.500000,0.500000
0.000000,-0.500000,1.500000,0.500000
0.346291,-1.250000,0.500000,-0.000000
0.000000,-1.250000,0.500000,-0.000000
0.000000,-1.250000,0.500000,-0.000000
0.000000,-1.250000,0.500000,-0.000000
0.658312,0.500000,1.500000,0.500000
0.000000,0.500000,1.500000,0.500000
0.000000,0.500000,1.500000,0.500000
0.000000,0.500000,1.500000,0.500000
0.000000,0.500000,1.500000,0.500000
0.000000,0.500000,1.500000,0.500000
0.000000,0.500000,1.500000,0.500000
0.000000,0.500000,1.500000,0.500000
0.000000,0.500000,1.500000,0.500000
0.000000,0.500000,1.500000,0.500000
0.000000,0.500000,1.500000,0.500000
0.000000,0.500000,1.500000,0.500000
0.000000,0.500000,1.500000,0.500000
0.280191,-0.500000,1.166667,-0.166667
0.000000,-0.500000,1.166667,-0.166667
0.000000,-0.500000,1.166667,-0.166667
0.000000,-0.500000,1.166667,-0.166667
0.000000,-0.500000,1.166667,-0.166667
0.000000,-0.500000,1.166667,-0.166667
0.000000,-0.500000,1.166667,-0.166667
0.000000,-0.500000,1.166667,-0.166667
0.000000,-0.500000,1.166667,-0.166667
0.000000,-0.500000,1.166667,-0.166667
0.000000,-0.500000,1.166667,-0.166667
0.000000,-0.500000,1.166667,-0.166667
0.000000,-0.500000,1.166667,-0.166667
0.658312,1.000000,0.500000,0.500000
0.658312,1.500000,0.500000,0.500000
0.000000,1.500000,0.500000,0.500000
0.658312,0.500000,-0.500000,1.500000
0.000000,0.500000,-0.500000,1.500000
0.000000,0.500000,-0.500000,1.500000
0.545603,1.000000,-0.833333,0.833333
0.000000,1.000000,-0.833333,0.833333
0.000000,1.000000,-0.833333,0.833333
0.000000,1.000000,-0.833333,0.833333
0.000000,1.000000,-0.833333,0.833333
0.000000,1.000000,-0.833333,0.833333
0.000000,1.000000,-0.833333,0.833333
0.000000,1.000000,-0.833333,0.833333
0.000000,1.000000,-0.833333,0.833333
0.000000,1.000000,-0.833333,0.833333
0.000000,1.000000,-0.833333,0.833333
0.000000,1.000000,-0.833333,0.833333
0.000000,1.000000,-0.833333,0.833333
0.000000,1.000000,-0.833333,0.833333
0.000000,1.000000,-0.833333,0.833333
0.000000,1.000000,-0.833333,0.833333
0.000000,1.000000,-0.833333,0.833333
0.337909,-0.500000,-0.166667,-1.166667
0.000000,-0.500000,-0.166667,-1.166667
0.000000,-0.500000,-0.166667,-1.166667
0.674979,1.166667,1.000000,0.666667
0.000000,1.166667,1.000000,0.666667
0.000000,1.166667,1.000000,0.666667
0.000000,1.166667,1.000000,0.666667
0.000000,1.166667,1.000000,0.666667
0.000000,1.166667,1.000000,0.666667
0.000000,1.166667,1.000000,0.666667
0.000000,1.166667,1.000000,0.666667
0.000000,1.166667,1.000000,0.666667
0.000000,1.166667,1.000000,0.666667
0.000000,1.166667,1.000000,0.666667
0.000000,1.166667,1.000000,0.666667
0.000000,1.166667,1.000000,0.666667
0.000000,1.166667,1.000000,0.666667
0.000000,1.166667,1.000000,0.666667
0.000000,1.166667,1.000000,0.666667
0.000000,1.166667,1.000000,0.666667
0.000000,1.166667,1.000000,0.666667
0.000000,1.166667,1.000000,0.666667
0.000000,1.166667,1.000000,0.666667
0.000000,1.166667,1.000000,0.666667
0.000000,1.166667,1.000000,0.666667
0.000000,1.166667,1.000000,0.666667
0.000000,1.166667,1.000000,0.666667
0.658312,0.500000,-0.500000,-1.500000
0.000000,0.500000,-0.500000,-1.500000
0.000000,0.500000,-0.500000,-1.500000
0.000000,0.500000,-0.500000,-1.500000
0.000000,0.500000,-0.500000,-1.500000
0.000000,0.500000,-0.500000,-1.500000
0.000000,0.500000,-0.500000,-1.500000
0.000000,0.500000,-0.500000,-1.500000
0.000000,0.500000,-0.500000,-1.500000
0.000000,0.500000,-0.500000,-1.500000
0.000000,0.500000,-0.500000,-1.500000
0.000000,0.500000,-0.500000,-1.500000
0.000000,0.500000,-0.500000,-1.500000
0.000000,0.500000,-0.500000,-1.500000
0.000000,0.500000,-0.500000,-1.500000
0.000000,0.500000,-0.500000,-1.500000
0.000000,0.500000,-0.500000,-1.500000
0.000000,0.500000,-0.500000,-1.500000
0.000000,0.500000,-0.500000,-1.500000
0.000000,0.500000,-0.500000,-1.500000
0.000000,0.500000,-0.500000,-1.500000
0.000000,0.500000,-0.500000,-1.500000
0.000000,0.500000,-0.500000,-1.500000
0.000000,0.500000,-0.500000,-1.500000
0.000000,0.500000,-0.500000,-1.500000
0.000000,0.500000,-0.500000,-1.500000
0.000000,0.500000,-0.500000,-1.500000
0.000000,0.500000,-0.500000,-1.500000
0.000000,0.500000,-0.500000,-1.500000
0.000000,0.500000,-0.500000,-1.500000
0.000000,0.500000,-0.500000,-1.500000
0.000000,0.500000,-0.500000,-1.500000
0.658312,-0.500000,1.500000,0.500000
0.337909,-1.100000,0.700000,-0.300000
0.443376,-1.166667,-0.833333,-0.166667
0.000000,-1.166667,-0.833333,-0.166667
0.000000,-1.166667,-0.833333,-0.166667
0.000000,-1.166667,-0.833333,-0.166667
0.000000,-1.166667,-0.833333,-0.166667
0.000000,-1.166667,-0.833333,-0.166667
0.000000,-1.166667,-0.833333,-0.166667
0.658312,-0.500000,0.500000,-1.500000
0.000000,-0.500000,0.500000,-1.500000
0.000000,-0.500000,0.500000,-1.500000
0.274755,-0.750000,-1.000000,-0.250000
0.000000,-0.750000,-1.000000,-0.250000
0.000000,-0.750000,-1.000000,-0.250000
0.674979,1.166667,1.000000,0.666667
0.224745,0.500000,0.500000,1.000000
0.000000,0.500000,0.500000,1.000000
0.000000,0.500000,0.500000,1.000000
0.000000,0.500000,0.500000,1.000000
0.658312,-0.500000,1.500000,0.500000
0.000000,-0.500000,1.500000,0.500000
0.746425,-0.600000,1.000000,-1.300000
0.000000,-0.600000,1.000000,-1.300000
0.000000,-0.600000,1.000000,-1.300000
0.000000,-0.600000,1.000000,-1.300000
0.000000,-0.600000,1.000000,-1.300000
0.000000,-0.600000,1.000000,-1.300000
0.397542,1.000000,-0.625000,0.750000
0.000000,1.000000,-0.625000,0.750000
0.658312,1.500000,0.500000,-0.500000
0.000000,1.500000,0.500000,-0.500000
0.000000,1.500000,0.500000,-0.500000
0.000000,1.500000,0.500000,-0.500000
0.000000,1.500000,0.500000,-0.500000
0.000000,1.500000,0.500000,-0.500000
0.000000,1.500000,0.500000,-0.500000
0.263813,0.583333,-0.833333,0.750000
0.000000,0.583333,-0.833333,0.750000
0.500000,-1.000000,0.500000,-1.000000
0.000000,-1.000000,0.500000,-1.000000
0.000000,-1.000000,0.500000,-1.000000
0.443376,-0.833333,0.833333,0.833333
0.000000,-0.833333,0.833333,0.833333
0.000000,-0.833333,0.833333,0.833333
0.000000,-0.833333,0.833333,0.833333
0.000000,-0.833333,0.833333,0.833333
0.000000,-0.833333,0.833333,0.833333
0.500000,0.500000,-1.000000,-1.000000
0.000000,0.500000,-1.000000,-1.000000
0.000000,0.500000,-1.000000,-1.000000
0.000000,0.500000,-1.000000,-1.000000
0.000000,0.500000,-1.000000,-1.000000
0.000000,0.500000,-1.000000,-1.000000
0.000000,0.500000,-1.000000,-1.000000
0.000000,0.500000,-1.000000,-1.000000
0.000000,0.500000,-1.000000,-1.000000
0.224745,-0.500000,-0.500000,-1.000000
0.000000,-0.500000,-0.500000,-1.000000
0.000000,-0.500000,-0.500000,-1.000000
0.000000,-0.500000,-0.500000,-1.000000
0.000000,-0.500000,-0.500000,-1.000000
0.000000,-0.500000,-0.500000,-1.000000
0.000000,-0.500000,-0.500000,-1.000000
0.000000,-0.500000,-0.500000,-1.000000
0.000000,-0.500000,-0.500000,-1.000000
0.000000,-0.500000,-0.500000,-1.000000
0.337909,0.500000,-0.833333,-0.833333
0.346291,-1.250000,0.000000,-0.500000
0.000000,-1.250000,0.000000,-0.500000
0.000000,-1.250000,0.000000,-0.500000
0.000000,-1.250000,0.000000,-0.500000
0.346291,-1.250000,0.500000,-0.000000
0.000000,-1.250000,0.500000,-0.000000
0.414214,-1.000000,1.000000,-0.000000
0.000000,-1.000000,1.000000,-0.000000
0.658312,0.500000,-0.500000,1.500000
0.000000,0.500000,-0.500000,1.500000
0.000000,0.500000,-0.500000,1.500000
0.000000,0.500000,-0.500000,1.500000
0.000000,0.500000,-0.500000,1.500000
0.000000,0.500000,-0.500000,1.500000
0.000000,0.500000,-0.500000,1.500000
0.000000,0.500000,-0.500000,1.500000
0.000000,0.500000,-0.500000,1.500000
0.658312,-0.500000,1.500000,0.500000
0.000000,-0.500000,1.500000,0.500000
0.000000,-0.500000,1.500000,0.500000
0.000000,-0.500000,1.500000,0.500000
0.375811,0.642857,0.071429,1.214286
0.658312,0.500000,1.500000,-0.500000
0.545603,-1.000000,1.166667,-0.166667
0.000000,-1.000000,1.166667,-0.166667
0.000000,-1.000000,1.166667,-0.166667
0.000000,-1.000000,1.166667,-0.166667
0.658312,-0.500000,1.500000,-0.500000
0.500000,0.500000,1.000000,1.000000
0.740051,-0.000000,0.500000,1.666667
0.000000,-0.000000,0.500000,1.666667
0.000000,-0.000000,0.500000,1.666667
0.000000,-0.000000,0.500000,1.666667
0.000000,-0.000000,0.500000,1.666667
0.000000,-0.000000,0.500000,1.666667
0.000000,-0.000000,0.500000,1.666667
0.000000,-0.000000,0.500000,1.666667
0.343710,1.166667,0.000000,0.666667
0.000000,1.166667,0.000000,0.666667
0.000000,1.166667,0.000000,0.666667
0.000000,1.166667,0.000000,0.666667
0.000000,1.166667,0.000000,0.666667
0.000000,1.166667,0.000000,0.666667
0.000000,1.166667,0.000000,0.666667
0.000000,1.166667,0.000000,0.666667
0.000000,1.166667,0.000000,0.666667
0.000000,1.166667,0.000000,0.666667
0.000000,1.166667,0.000000,0.666667
0.000000,1.166667,0.000000,0.666667
0.354006,-0.666667,-0.166667,-1.166667
0.000000,-0.666667,-0.166667,-1.166667
0.000000,-0.666667,-0.166667,-1.166667
0.000000,-0.666667,-0.166667,-1.166667
0.000000,-0.666667,-0.166667,-1.166667
0.000000,-0.666667,-0.166667,-1.166667
0.000000,-0.666667,-0.166667,-1.166667
0.000000,-0.666667,-0.166667,-1.166667
0.000000,-0.666667,-0.166667,-1.166667
0.000000,-0.666667,-0.166667,-1.166667
0.658312,-0.500000,-1.500000,0.500000
0.000000,-0.500000,-1.500000,0.500000
0.443376,-0.833333,-1.166667,0.166667
0.658312,1.500000,0.500000,-0.500000
0.337909,0.700000,-1.100000,-0.300000
0.000000,0.700000,-1.100000,-0.300000
0.000000,0.700000,-1.100000,-0.300000
0.000000,0.700000,-1.100000,-0.300000
0.000000,0.700000,-1.100000,-0.300000
0.375811,0.357143,0.785714,-1.071429
0.000000,0.357143,0.785714,-1.071429
0.000000,0.357143,0.785714,-1.071429
0.000000,0.357143,0.785714,-1.071429
0.280191,-0.833333,-0.500000,0.833333
0.000000,-0.833333,-0.500000,0.833333
0.545603,-1.000000,1.166667,-0.166667
0.000000,-1.000000,1.166667,-0.166667
0.000000,-1.000000,1.166667,-0.166667
0.000000,-1.000000,1.166667,-0.166667
0.000000,-1.000000,1.166667,-0.166667
0.000000,-1.000000,1.166667,-0.166667
0.000000,-1.000000,1.166667,-0.166667
0.658312,0.500000,1.500000,-0.500000
0.658312,1.500000,0.500000,0.500000
0.000000,1.500000,0.500000,0.500000
0.000000,1.500000,0.500000,0.500000
0.000000,1.500000,0.500000,0.500000
0.000000,1.500000,0.500000,0.500000
0.000000,1.500000,0.500000,0.500000
0.000000,1.500000,0.500000,0.500000
0.000000,1.500000,0.500000,0.500000
0.000000,1.500000,0.500000,0.500000
0.000000,1.500000,0.500000,0.500000
0.000000,1.500000,0.500000,0.500000
0.000000,1.500000,0.500000,0.500000
0.000000,1.500000,0.500000,0.500000
0.000000,1.500000,0.500000,0.500000
0.337909,0.100000,1.300000,0.300000
0.000000,0.100000,1.300000,0.300000
0.280191,0.436667,0.343333,-1.110000
0.000000,0.436667,0.343333,-1.110000
0.000000,0.436667,0.343333,-1.110000
0.000000,0.436667,0.343333,-1.110000
0.000000,0.436667,0.343333,-1.110000
0.000000,0.436667,0.343333,-1.110000
0.000000,0.436667,0.343333,-1.110000
0.343710,0.666667,-0.000000,1.166667
0.000000,0.666667,-0.000000,1.166667
0.000000,0.666667,-0.000000,1.166667
0.000000,0.666667,-0.000000,1.166667
0.000000,0.666667,-0.000000,1.166667
0.658312,0.500000,-0.500000,1.500000
0.000000,0.500000,-0.500000,1.500000
0.000000,0.500000,-0.500000,1.500000
0.000000,0.500000,-0.500000,1.500000
0.000000,0.500000,-0.500000,1.500000
0.274755,0.250000,-1.000000,-0.750000
0.000000,0.250000,-1.000000,-0.750000
0.000000,0.250000,-1.000000,-0.750000
0.000000,0.250000,-1.000000,-0.750000
0.000000,0.250000,-1.000000,-0.750000
0.000000,0.250000,-1.000000,-0.750000
0.658312,1.500000,0.500000,0.500000
0.000000,1.500000,0.500000,0.500000
0.765601,-0.071429,0.642857,-1.642857
0.000000,-0.071429,0.642857,-1.642857
0.000000,-0.071429,0.642857,-1.642857
0.000000,-0.071429,0.642857,-1.642857
0.000000,-0.071429,0.642857,-1.642857
0.000000,-0.071429,0.642857,-1.642857
0.000000,-0.071429,0.642857,-1.642857
0.000000,-0.071429,0.642857,-1.642857
0.000000,-0.071429,0.642857,-1.642857
0.000000,-0.071429,0.642857,-1.642857
0.000000,-0.071429,0.642857,-1.642857
0.000000,-0.071429,0.642857,-1.642857
0.658312,0.500000,1.500000,0.500000
0.000000,0.500000,1.500000,0.500000
0.000000,0.500000,1.500000,0.500000
0.000000,0.500000,1.500000,0.500000
0.000000,0.500000,1.500000,0.500000
0.000000,0.500000,1.500000,0.500000
0.000000,0.500000,1.500000,0.500000
0.000000,0.500000,1.500000,0.500000
0.000000,0.500000,1.500000,0.500000
0.000000,0.500000,1.500000,0.500000
0.000000,0.500000,1.500000,0.500000
0.000000,0.500000,1.500000,0.500000
0.000000,0.500000,1.500000,0.500000
0.000000,0.500000,1.500000,0.500000
0.000000,0.500000,1.500000,0.500000
0.000000,0.500000,1.500000,0.500000
0.000000,0.500000,1.500000,0.500000
0.224745,-0.500000,-1.000000,0.500000
0.000000,-0.500000,-1.000000,0.500000
0.000000,-0.500000,-1.000000,0.500000
0.000000,-0.500000,-1.000000,0.500000
0.000000,-0.500000,-1.000000,0.500000
0.000000,-0.500000,-1.000000,0.500000
0.000000,-0.500000,-1.000000,0.500000
0.000000,-0.500000,-1.000000,0.500000
0.000000,-0.500000,-1.000000,0.500000
0.000000,-0.500000,-1.000000,0.500000
0.658312,1.500000,-0.500000,-0.500000
0.000000,1.500000,-0.500000,-0.500000
0.000000,1.500000,-0.500000,-0.500000
0.658312,-0.500000,0.500000,-1.500000
0.000000,-0.500000,0.500000,-1.500000
0.000000,-0.500000,0.500000,-1.500000
0.000000,-0.500000,0.500000,-1.500000
0.000000,-0.500000,0.500000,-1.500000
0.000000,-0.500000,0.500000,-1.500000
0.000000,-0.500000,0.500000,-1.500000
0.000000,-0.500000,0.500000,-1.500000
0.337909,0.100000,1.300000,0.300000
0.000000,0.100000,1.300000,0.300000
0.346291,0.500000,-0.750000,-1.000000
0.000000,0.500000,-0.750000,-1.000000
0.000000,0.500000,-0.750000,-1.000000
0.765601,-0.500000,1.500000,-0.500000
0.000000,-0.500000,1.500000,-0.500000
0.000000,-0.500000,1.500000,-0.500000
0.000000,-0.500000,1.500000,-0.500000
0.000000,-0.500000,1.500000,-0.500000
0.000000,-0.500000,1.500000,-0.500000
0.000000,-0.500000,1.500000,-0.500000
0.000000,-0.500000,1.500000,-0.500000
0.000000,-0.500000,1.500000,-0.500000
0.000000,-0.500000,1.500000,-0.500000
0.746425,0.000000,0.700000,-1.600000
0.280191,0.166667,-1.166667,0.500000
0.000000,0.166667,-1.166667,0.500000
0.000000,0.166667,-1.166667,0.500000
0.658312,0.500000,-1.500000,0.500000
0.000000,0.500000,-1.500000,0.500000
0.000000,0.500000,-1.500000,0.500000
0.000000,0.500000,-1.500000,0.500000
0.000000,0.500000,-1.500000,0.500000
0.658312,-0.500000,1.500000,0.500000
0.000000,-0.500000,1.500000,0.500000
0.658312,-0.500000,1.500000,0.500000
0.000000,-0.500000,1.500000,0.500000
0.250000,-0.750000,1.000000,0.000000
0.658312,-1.500000,0.500000,0.500000
0.000000,-1.500000,0.500000,0.500000
0.765601,0.500000,0.500000,1.500000
0.500000,-0.500000,-1.000000,-1.000000
0.294520,-0.125000,-0.500000,-1.187500
0.000000,-0.125000,-0.500000,-1.187500
0.000000,-0.125000,-0.500000,-1.187500
0.000000,-0.125000,-0.500000,-1.187500
0.000000,-0.125000,-0.500000,-1.187500
0.274755,1.000000,-0.750000,0.250000
0.000000,1.000000,-0.750000,0.250000
0.000000,1.000000,-0.750000,0.250000
0.000000,1.000000,-0.750000,0.250000
0.000000,1.000000,-0.750000,0.250000
0.000000,1.000000,-0.750000,0.250000
0.000000,1.000000,-0.750000,0.250000
0.000000,1.000000,-0.750000,0.250000
0.000000,1.000000,-0.750000,0.250000
0.000000,1.000000,-0.750000,0.250000
0.241046,-0.550000,0.893750,0.662500
0.000000,-0.550000,0.893750,0.662500
0.000000,-0.550000,0.893750,0.662500
0.000000,-0.550000,0.893750,0.662500
0.000000,-0.550000,0.893750,0.662500
0.000000,-0.550000,0.893750,0.662500
0.000000,-0.550000,0.893750,0.662500
0.000000,-0.550000,0.893750,0.662500
0.000000,-0.550000,0.893750,0.662500
0.000000,-0.550000,0.893750,0.662500
0.000000,-0.550000,0.893750,0.662500
0.000000,-0.550000,0.893750,0.662500
0.000000,-0.550000,0.893750,0.662500
0.000000,-0.550000,0.893750,0.662500
0.500000,-1.000000,1.000000,0.500000
0.000000,-1.000000,1.000000,0.500000
0.000000,-1.000000,1.000000,0.500000
0.000000,-1.000000,1.000000,0.500000
0.658312,1.000000,-1.000000,-0.500000
0.000000,1.000000,-1.000000,-0.500000
0.000000,1.000000,-1.000000,-0.500000
0.000000,1.000000,-1.000000,-0.500000
0.000000,1.000000,-1.000000,-0.500000
0.000000,1.000000,-1.000000,-0.500000
0.375811,1.071429,-0.357143,-0.785714
0.000000,1.071429,-0.357143,-0.785714
0.000000,1.071429,-0.357143,-0.785714
0.545603,1.000000,0.166667,-1.166667
0.000000,1.000000,0.166667,-1.166667
0.346291,-0.500000,-0.750000,1.000000
0.000000,-0.500000,-0.750000,1.000000
0.000000,-0.500000,-0.750000,1.000000
0.000000,-0.500000,-0.750000,1.000000
0.000000,-0.500000,-0.750000,1.000000
0.658312,-1.500000,0.500000,0.500000
0.250000,-0.750000,1.000000,0.000000
0.000000,-0.750000,1.000000,0.000000
0.000000,-0.750000,1.000000,0.000000
0.414214,-0.000000,-1.000000,1.000000
0.000000,-0.000000,-1.000000,1.000000
0.000000,-0.000000,-1.000000,1.000000
0.000000,-0.000000,-1.000000,1.000000
0.307670,-0.300000,-0.900000,0.900000
0.000000,-0.300000,-0.900000,0.900000
0.000000,-0.300000,-0.900000,0.900000
0.699673,0.333333,1.000000,-1.333333
0.000000,0.333333,1.000000,-1.333333
0.000000,0.333333,1.000000,-1.333333
0.000000,0.333333,1.000000,-1.333333
0.000000,0.333333,1.000000,-1.333333
0.000000,0.333333,1.000000,-1.333333
0.000000,0.333333,1.000000,-1.333333
0.000000,0.333333,1.000000,-1.333333
0.000000,0.333333,1.000000,-1.333333
0.000000,0.333333,1.000000,-1.333333
0.000000,0.333333,1.000000,-1.333333
0.000000,0.333333,1.000000,-1.333333
0.000000,0.333333,1.000000,-1.333333
0.000000,0.333333,1.000000,-1.333333
0.000000,0.333333,1.000000,-1.333333
0.000000,0.333333,1.000000,-1.333333
0.000000,0.333333,1.000000,-1.333333
0.000000,0.333333,1.000000,-1.333333
0.000000,0.333333,1.000000,-1.333333
0.000000,0.333333,1.000000,-1.333333
0.658312,0.500000,-0.500000,1.500000
0.000000,0.500000,-0.500000,1.500000
0.000000,0.500000,-0.500000,1.500000
0.000000,0.500000,-0.500000,1.500000
0.530306,-1.071429,1.071429,0.214286
0.000000,-1.071429,1.071429,0.214286
0.000000,-1.071429,1.071429,0.214286
0.000000,-1.071429,1.071429,0.214286
0.000000,-1.071429,1.071429,0.214286
0.000000,-1.071429,1.071429,0.214286
0.000000,-1.071429,1.071429,0.214286
0.000000,-1.071429,1.071429,0.214286
0.000000,-1.071429,1.071429,0.214286
0.000000,-1.071429,1.071429,0.214286
0.000000,-1.071429,1.071429,0.214286
0.000000,-1.071429,1.071429,0.214286
0.000000,-1.071429,1.071429,0.214286
0.000000,-1.071429,1.071429,0.214286
0.000000,-1.071429,1.071429,0.214286
0.000000,-1.071429,1.071429,0.214286
0.000000,-1.071429,1.071429,0.214286
0.000000,-1.071429,1.071429,0.214286
0.337909,-0.100000,-0.300000,-1.300000
0.000000,-0.100000,-0.300000,-1.300000
0.000000,-0.100000,-0.300000,-1.300000
0.000000,-0.100000,-0.300000,-1.300000
0.000000,-0.100000,-0.300000,-1.300000
0.000000,-0.100000,-0.300000,-1.300000
0.000000,-0.100000,-0.300000,-1.300000
0.000000,-0.100000,-0.300000,-1.300000
0.000000,-0.100000,-0.300000,-1.300000
0.000000,-0.100000,-0.300000,-1.300000
0.000000,-0.100000,-0.300000,-1.300000
0.000000,-0.100000,-0.300000,-1.300000
0.337909,-0.300000,-0.700000,-1.100000
0.000000,-0.300000,-0.700000,-1.100000
0.000000,-0.300000,-0.700000,-1.100000
0.658312,0.500000,0.500000,1.500000
0.000000,0.500000,0.500000,1.500000
0.000000,0.500000,0.500000,1.500000
0.000000,0.500000,0.500000,1.500000
0.000000,0.500000,0.500000,1.500000
0.000000,0.500000,0.500000,1.500000
0.000000,0.500000,0.500000,1.500000
